,key,key_confidence,mode,mode_confidence,tempo,track_id,song_id,artist_name,song_title
27072,4,1.0,0,1.0,125.929,TRTJSBZ128F426A23B,SOVCACY12A58A7DB04,Santana,Daughter Of The Night
27324,3,1.0,1,1.0,81.672,TRTDXXV12903CA5FCA,SOYKTSW12AB018A58D,Savatage,Anymore
27436,9,1.0,0,0.903,114.28399999999999,TRTXLDF128F148C674,SOWKZAA12A6D4F65E6,Scorpions,Heroes Don't Cry
27670,5,1.0,0,1.0,142.985,TRUWWHS128F9307863,SOFSGQL12AB01836EE,Loner,French Movie
27685,10,1.0,1,1.0,67.75,TRUWBPD128F92F0C34,SOXIEHO12A58291EEF,Claude Gray,Family Bible
27745,8,1.0,1,1.0,127.95100000000001,TRUGCKB128F425AC16,SODHLDK12A8C136CFD,Jeff And Sheri Easter,Forever And A Day
27801,0,1.0,0,0.853,167.868,TRUGDTE128F14934A9,SONTQAC12A6D4FB232,Junior Kelly,Blaze
27831,4,1.0,0,0.8809999999999999,148.528,TRUHBDS128F9311380,SOBPVGK12AB0183C6F,Cookin' On 3 Burners,The Proving Grounds
28075,1,1.0,0,0.865,200.003,TRUBEOU128F422E200,SOHJZSG12A6D4FB704,Bob Marley,Kaya Fea. QBA (David Harrow Mix)
28227,6,1.0,1,1.0,87.064,TRUZMPO128F42586BC,SOOCJDT12A58A79A81,Suzy Bogguss,My Side Of The Story
28485,8,1.0,0,0.856,131.388,TRUNZUE12903CFA85E,SOFNRRY12AC4685B35,Clipd Beaks,Smoke Me When I'm Gone
28497,2,1.0,0,0.998,134.444,TRUNTRU128F931D29A,SOLAHDF12AB018790D,Dan Fogelberg,A Cry In The Forest
28723,7,0.983,0,0.93,135.095,TRUUAHG128F92C9CC5,SOPGDSE12A58A7A5FB,The Alan Parsons Project,Damned If I Do
28768,11,1.0,0,0.956,131.99,TRUUKNA128F92EAD4D,SOJTRSW12AB017B75F,Bush Chemists,Shalloweane 2
28889,11,1.0,0,0.965,89.47,TRUESWT12903CB4ABB,SOVCQMP12AB018D366,Zap Pow,World
29107,3,1.0,1,0.9390000000000001,125.93,TRUVVTE12903CC6E5B,SOMILOO12AB0180D03,Bianca Ryan,Awake
29273,0,1.0,0,0.889,132.947,TRUXMRH128F92F7A43,SOGTREL12AB0181DC8,Blues Company,Dark Day
29409,6,1.0,1,0.9390000000000001,142.559,TRUKEMP128F9336618,SOLPKGI12AB01839AD,Bon Jovi,Wanted Dead Or Alive
29467,3,0.97,0,0.836,129.188,TRUYUJC128F427A19F,SOWFTFZ12A8C136506,Armored Saint,Take A Turn
29905,2,1.0,0,1.0,140.047,TRLRAHP128F424005B,SOYRUCN12A8C131FD5,Monster Movie,transistor
29958,3,1.0,0,0.872,131.977,TRLBFSA128F9304B92,SOCGGFI12AB017B280,Dash Berlin,Till The Sky Falls Down
30191,1,1.0,0,0.951,134.80700000000002,TRLZZOJ128F1494C12,SOCWLKE12A6D4F77E2,The Mavericks,There Goes My Heart
30486,3,1.0,1,1.0,123.84299999999999,TRLPOXC128F424813F,SOZSCDO12A8C1336B7,Bebo Norman,Go Tell It On The Mountain
30548,5,1.0,1,0.946,99.23,TRLTJTT128F9342827,SOEMISW12AB01860A0,Charlie McCoy,How Great Thou Art
30763,4,0.909,0,1.0,125.99600000000001,TRLEZCK12903CE563B,SODJNLU12AC468B477,Lesni Zver,Sun
31073,11,1.0,1,1.0,165.00400000000002,TRLDVIJ12903CFB63B,SOSBQKC12AF72A23B1,Stream Of Passion,Haunted
31147,4,1.0,1,0.96,94.544,TRLOXSL128F1484144,SOGYLOK12A6D4F9435,Orson,Happiness
31298,8,1.0,0,0.8959999999999999,165.998,TRLYZVQ128F14AE806,SOVRYMU12A6D4FA69D,Further Seems Forever,Bye_ Bye_ Bye
31721,9,1.0,1,1.0,143.093,TRERTES128F426EA61,SOKGLAB12A8C132D24,Mad Season,Artifical Red
31898,2,1.0,0,1.0,82.598,TREFDWU128F9303DF8,SOGYXBA12AB0183746,John Doan,Beloved
31907,4,1.0,0,0.935,102.292,TREFKRU12903CC0B35,SOXEGHD12AB0184887,Lindsey Buckingham,I'll Tell You Now (Album Version)
32117,2,1.0,1,1.0,90.59700000000001,TREAWGZ128E079395A,SOQHZOW12A6D4F6173,Eric Clapton,We're All The Way
32233,10,1.0,0,0.884,149.97299999999998,TRENOSF128F14552A5,SOIYDYW12A6D4F6F20,Eminem,When I'm Gone
32275,7,1.0,0,0.9079999999999999,138.889,TREPPRE128F148D1F0,SOKBYQK12A6D4F798A,Khaled,Wahrane
32686,1,0.982,1,0.965,109.631,TRESWFI128F9308E9E,SOAWXGZ12AB018166B,Robert Cray,Does It Really Matter
32821,11,0.971,0,0.973,171.265,TREVDLB128F933E011,SONWUYA12AB0187604,Inkwell,Just Above The Tummy Button
32836,8,1.0,1,0.9840000000000001,105.38,TREDWNH128F428A963,SOKHGOS12A8C142BDF,K.C. Douglas,Broken Heart
32847,7,0.934,0,0.91,126.98200000000001,TREDRTV12903D03829,SOOBTFX12AC3DF8470,Paul Keeley,Kaleidoscope
33517,9,0.998,0,0.927,200.72799999999998,TRJCXTT128F14534FE,SOAINXH12A6D4F66F4,Portishead,Roads
33683,3,0.8859999999999999,0,0.8270000000000001,83.459,TRJFGEL128F4265C5F,SOGDGQU12AF72A18BF,Firehouse,Seasons Of Change
33783,2,0.9590000000000001,0,0.937,89.469,TRJQUAR128F9336E73,SOIQHFF12AB018745F,Mariee Sioux,Love Song
33785,6,1.0,0,0.956,99.99600000000001,TRJQUQR128F424F99F,SOGIDFI12A8C133F0D,2raumwohnung,Weil es Liebe ist
34295,4,1.0,0,0.9690000000000001,95.969,TRJUNAK128F92F75B6,SONNCCQ12A8C143260,Shannon,Souvenance
34335,3,1.0,1,0.9990000000000001,129.157,TRJUYTU128F933D790,SOPXQRL12AB0187C62,The Four Preps,Big Man
34363,6,1.0,1,1.0,96.73299999999999,TRJLZXS128F9304274,SOWRDJY12AB0181AC5,Brent Bourgeois,A Little More Like Jesus
34429,8,1.0,1,1.0,127.79799999999999,TRJENPZ128F931CE62,SOTDYPE12AB0182931,Dirty Vegas,Pressure (Sultan & Ned Shepard Mix)
34739,4,1.0,0,0.9520000000000001,163.591,TRJDKLG128F931B6BB,SOEPUKV12AB01806B4,Laleh,Farda
34873,6,0.996,0,0.978,0.0,TRJXJAV12903CB1214,SOCOGXW12AB01862E9,Stoa,Captivity
35110,5,1.0,1,1.0,127.066,TRSMDFO128F93545C7,SOWCXJF12AB0185CD2,Lou Barlow,Mary
35827,10,1.0,1,0.9159999999999999,99.99799999999999,TRSAGXT128F1474E66,SOWKOUM12A6D4F5493,Simian,Mr Crow
36123,1,0.929,0,0.905,119.838,TRSUMDT128F1493B47,SOOJVPI12A58A79AEE,Vangelis,Aquatic Dance
36170,10,1.0,0,0.963,90.02600000000001,TRSUJVV128F147CDC7,SODJLQI12A6D4F7CCE,Heather Small,Everything's Alright
36295,5,0.993,0,0.9129999999999999,167.518,TRSETPO12903CBE0AD,SOMSHNP12AB018513F,Laura Marling,Hope In The Air
36689,11,1.0,1,1.0,123.01799999999999,TRSXBZK128F4295966,SOKZKXZ12AF72A31CD,John Prine,Humidity Built the Snowman
36979,3,1.0,1,0.92,152.357,TRVWNWV128F930625F,SOMZJRY12AB0180F33,Stevie Nicks & Don Henley,Leather And Lace
37549,8,0.993,1,1.0,47.792,TRVZYTQ128F42A12D9,SOMBYXK12A8C13DE9D,KRS-One,Hold
37589,0,1.0,1,0.966,83.228,TRVIPPI128EF355AD6,SOFNTDO12A6D4F621D,Vikki Carr,Sweet Memories
37704,1,1.0,0,0.895,99.09200000000001,TRVNIOU128EF33DD0B,SONRKPV12A67ADCC3A,Bonfire,Under Blue Skies
37841,2,1.0,0,0.9179999999999999,97.927,TRVPKML128F427AA59,SOVBWSM12D02193767,Duffy,Stepping Stone
38161,10,1.0,1,0.932,87.346,TRVJWFZ12903CCB84F,SOIWZWA12AB018C7C7,Desmond Dekker,Pretty Africa
38648,6,1.0,1,0.953,200.704,TRVKALJ128F92F7EBD,SOKGUKV12A8C141266,The Primitives,Summer Rain
38767,4,1.0,1,0.9890000000000001,100.11399999999999,TRDMROQ128F14A597A,SOYLMYW12A6D4F7933,The Besnard Lakes,Rides The Rails
38823,4,0.912,0,1.0,87.397,TRDMKLL128F42B0E37,SOWOGRA12A8C13C318,Nightnoise,Morning In Madrid
38876,2,1.0,0,1.0,80.02,TRDWJVZ12903CA8857,SOUDFCT12AB018882C,Twinkle Twinkle Little Rock Star,Wheel In The Sky
39008,11,0.9420000000000001,0,0.9129999999999999,163.94299999999998,TRDHTMJ128F429FAED,SOEKXPR12AF72A3779,Ben's Brother,Home
39033,8,1.0,0,0.934,110.626,TRDHXHS128F932D701,SOBITZC12AF72AB6FD,Marshall Crenshaw,A Few Thousand Days Ago
39106,3,1.0,1,0.912,115.917,TRDRGBI128F9351531,SOPIYJU12AB018097E,Desmond Dekker,It's A Shame
39601,5,1.0,1,0.9,111.883,TRDADBO128C7196C2E,SOFTHRH12A6310E87D,Nick Drake,Place To Be
39731,5,1.0,0,0.93,85.98200000000001,TRDPSJU128F422B7B7,SOYMCTC12A6D4FC4ED,Jaded Heart,Live and let die
39782,5,1.0,1,1.0,166.37400000000002,TRDTAUE12903CEFF8C,SOJTTJJ12AC468782E,Lafayette Leake,Trouble In Mind
39804,4,1.0,1,1.0,155.547,TRDTSXW128F42633F6,SOOVJEY12A58A7A4D6,Little Pieces,Candy Stairs
39946,10,1.0,0,0.981,0.0,TRDLJTR12903CFDED7,SOCWZHM12A6D4F79E2,Claude Vonstroke,Beware of the Bird
40183,4,1.0,0,0.9059999999999999,95.527,TRDVMGH128F92F95AB,SOQUZDW12AAF3B53B0,Claudine Longet,Sugar Me
40324,8,1.0,0,0.9279999999999999,111.09200000000001,TRDDKEQ128F4292BD6,SOPIIRA12A8C13E1D3,G. C. Cameron,I'll Be Around
41758,4,1.0,0,0.925,244.149,TROEPPK128F92F33EC,SODSJZE12A8C142482,Otis Taylor,Lost My Guitar
42155,10,1.0,1,0.951,248.32299999999998,TROXPYJ128F427CC1D,SOOEQFU12A8C13B814,The Fleetwoods,Gone
42475,7,1.0,0,1.0,146.80200000000002,TRXWDUY128F92F34E5,SOBXBWY12A8C144C03,Cheb Hasni,Klam el Adiane
42539,7,1.0,0,1.0,109.33,TRXGJQJ128F4290547,SOVIMRH12A8C13C903,Naoki Kenji,Poetry In Motion
43116,1,1.0,0,0.9390000000000001,94.551,TRXIOME128F9309D07,SOLAPEH12AB017D829,Pink Cream 69,One Step Into Paradise
43235,11,1.0,1,0.997,171.71599999999998,TRXNUMC128F14A4741,SOUBHBQ12A6D4FB6B8,Tommy James And The Shondells,Crimson And Clover
43864,2,1.0,1,1.0,150.938,TRXDRLB128F92DE270,SOLMPPM12D021B48F7,Taylor Swift,Mary's Song (Oh My My My)
44013,2,0.92,0,0.9209999999999999,76.252,TRXXBOR128F92CDB40,SOJVLGB12A8C142FD5,Vanessa Paradis,Junior Suite
44307,6,1.0,0,0.983,104.029,TRKWEDB128F4290A35,SOFPNZR12A8C13FB49,Ruth Marlene,A Luz Do Teu Amor
44485,4,0.919,0,0.9129999999999999,146.33700000000002,TRKCHCP128F42187D5,SOFSOBP12A6D4FD8B2,Gideon Smith & The Dixie Damned,Knifedance
44613,1,0.9129999999999999,0,0.9440000000000001,104.154,TRKREFV128F425C19D,SOYIFWR12A58A7AE6A,Lunascape,Carolyn
44637,10,1.0,0,0.882,105.295,TRKRKNA128F4291103,SOHCVCZ12AF72A91E6,Cranes,September
44694,2,1.0,1,1.0,131.92600000000002,TRKBVJU128F92FCAE0,SOTWGOF12AB017BDAE,Staggered Crossing,Save Me Tonight
44708,10,1.0,0,0.9390000000000001,95.038,TRKBXYL128F4239BF6,SOSPNFE12A8AE480A4,Tony Rebel,Jah Is By My Side (Acoustic Mix)
45347,2,1.0,1,1.0,105.46,TRKUOXO128F427E3B7,SOUPYHL12A58A80DDC,David Allan Coe,Tennessee Whiskey
45433,2,1.0,0,1.0,166.74900000000002,TRKEGUV128F425F7F9,SOSCUWG12A8C1359F3,John Doan,Beloved
45579,10,1.0,0,0.877,140.009,TRKSHNR128F42900DF,SOKNJAD12A8C139223,Blank & Jones,Cream
45844,6,1.0,1,1.0,99.97399999999999,TRKOSDL128F92E1AB4,SOQBMRC12A8C14333C,Bob Baldwin,Stand Tall
45972,5,1.0,1,0.9690000000000001,73.89399999999999,TRKKPSE128F933ECEF,SOJTPUR12AB0183A86,Pete Townshend,Content
46142,5,0.998,0,1.0,52.503,TRYMOVZ128EF33FF4F,SOGKHNE12A67ADEA9F,fat jon,look in my eyes
46266,11,1.0,0,1.0,128.017,TRYGIDP12903CE1349,SODSUYQ12A8AE48A9C,Jody Wisternoff,Starstrings
46303,0,1.0,0,0.938,114.94,TRYGKEI12903D08088,SOLSAGB12AC468A4C4,Delegation,Darlin'
46577,11,1.0,1,0.965,95.54299999999999,TRYFBHO128F422B190,SONEEWO12A58A7F42A,Tom Rush,Rockport Sunday [Remastered Album Version]
46741,3,0.909,0,0.868,150.871,TRYZAZK12903CD5EF2,SOWJRRD12AB018A598,Donnie Munro,Love Will Never Die
46978,3,1.0,0,0.81,129.987,TRYNAXP128F93205A9,SOGZYYE12AB0183215,CJ Stone,Shining Star
46983,1,1.0,0,1.0,74.985,TRYNNPQ128F423EB05,SOYQEBU12A8C132A70,Mojave 3,Mercy
47066,2,1.0,1,0.991,100.25299999999999,TRYPLQR128F933ADCA,SOIYNML12AB0186935,U2,Walk On
47196,8,1.0,0,1.0,0.0,TRYULKJ128F933B1D9,SOFLJTS12A58A7D920,Cosmic Gate feat. Kyler England,Flatline
47288,7,1.0,0,0.972,102.97200000000001,TRYLYIA128F426B22B,SOGNFIR12A8C136565,Devics,The End And The Beginning
47391,0,1.0,0,0.83,148.888,TRYJAMS128F427EEC9,SOBTZUS12A8C13E2AC,Chandeen,Clean The Traces
47468,10,1.0,0,0.94,196.06799999999998,TRYSIAL128F92F961E,SOAQADP12A8C145D96,DJ Billy E,Drop Zone 808 Beats
47788,2,0.948,0,0.935,94.698,TRYKHUQ128F92C59FD,SOEXFAS12A8C140C4F,Jack the Ripper,Aleister
